Predictions for season 13
Mean squared error: 1.270543
toNumeric__Referee_A Marriner,-0.009366911273871903
toNumeric__Referee_A Taylor,-0.013984398991389368
toNumeric__Referee_A Wiley,0.03928447828519821
toNumeric__Referee_C Foy,-0.0615408006048217
toNumeric__Referee_C Pawson,0.0
toNumeric__Referee_H Webb,0.03404693851807605
toNumeric__Referee_J Moss,-0.009771815433578523
toNumeric__Referee_K Friend,0.04039230791478432
toNumeric__Referee_K Stroud,0.0
toNumeric__Referee_L Mason,-0.00801620133112535
toNumeric__Referee_L Probert,0.062011998773433635
toNumeric__Referee_M Atkinson,-0.015517755686674795
toNumeric__Referee_M Clattenburg,-0.008298655870109445
toNumeric__Referee_M Dean,-0.02500336986141727
toNumeric__Referee_M Halsey,-0.06951284111014189
toNumeric__Referee_M Jones,-0.04699493061752558
toNumeric__Referee_M Oliver,0.05312925651754141
toNumeric__Referee_M Riley,-0.013409334446081445
toNumeric__Referee_N Swarbrick,0.0011686353000716077
toNumeric__Referee_P Dowd,0.05251616253940772
toNumeric__Referee_P Walton,-0.00523056929819421
toNumeric__Referee_R East,-0.006592141162946042
toNumeric__Referee_R Madley,0.0
toNumeric__Referee_R Styles,-0.0046379806577291904
toNumeric__Referee_S Attwell,0.03286905712858368
toNumeric__Referee_S Bennett,-0.00796851722743308
toNumeric__Referee_S Tanner,-0.003947676047628246
remainder__Date,-0.06936026831666875
remainder__HTHG,0.7092026760129811
remainder__HTAG,-0.5669845761726449
remainder__HS,-0.07465188879052254
remainder__AS,-0.04926222199761751
remainder__HST,0.35897702286756694
remainder__AST,-0.26250880560053036
remainder__HF,-0.006114356933541343
remainder__AF,-0.014296558322396069
remainder__HC,-0.09928254150882587
remainder__AC,0.08055039899727298
remainder__HY,-0.10646694988686342
remainder__AY,0.05278191225525536
remainder__HR,-0.1527302566196691
remainder__AR,0.16263274236361477
remainder__Season,-0.028282039979619533

Predictions for season 22
Mean squared error: 1.186887
toNumeric__HomeTeam_Arsenal,0.10938053388501859
toNumeric__HomeTeam_Aston Villa,-0.013693994844505064
toNumeric__HomeTeam_Birmingham,-0.01590558163007616
toNumeric__HomeTeam_Blackburn,-0.03254672238427936
toNumeric__HomeTeam_Blackpool,-0.02702803417625055
toNumeric__HomeTeam_Bolton,-0.051905790758301484
toNumeric__HomeTeam_Burnley,-0.048657355462220275
toNumeric__HomeTeam_Cardiff,-0.032461649006585325
toNumeric__HomeTeam_Chelsea,0.07549883570079297
toNumeric__HomeTeam_Crystal Palace,-0.05374187204591996
toNumeric__HomeTeam_Everton,0.030341634903399473
toNumeric__HomeTeam_Fulham,-0.02108915294240077
toNumeric__HomeTeam_Hull,-0.05820229436836355
toNumeric__HomeTeam_Leicester,0.0
toNumeric__HomeTeam_Liverpool,0.004885122254758345
toNumeric__HomeTeam_Man City,0.10848997545044614
toNumeric__HomeTeam_Man United,0.08759559645588993
toNumeric__HomeTeam_Newcastle,-0.024332360648323004
toNumeric__HomeTeam_Norwich,-0.0019017819170952244
toNumeric__HomeTeam_Portsmouth,-0.05960518042596474
toNumeric__HomeTeam_QPR,0.0
toNumeric__HomeTeam_Reading,0.03519872769747323
toNumeric__HomeTeam_Southampton,-0.024073013691704226
toNumeric__HomeTeam_Stoke,0.038714637381476125
toNumeric__HomeTeam_Sunderland,-0.026270094680109546
toNumeric__HomeTeam_Swansea,0.041796850473704406
toNumeric__HomeTeam_Tottenham,0.009864306804607037
toNumeric__HomeTeam_West Brom,-0.00491390045555562
toNumeric__HomeTeam_West Ham,-0.061699134423584656
toNumeric__HomeTeam_Wigan,-0.10540990495170033
toNumeric__HomeTeam_Wolves,-0.05713893468949305
toNumeric__AwayTeam_Arsenal,-0.045596972832491256
toNumeric__AwayTeam_Aston Villa,0.02495136720309865
toNumeric__AwayTeam_Birmingham,-0.011419652467638208
toNumeric__AwayTeam_Blackburn,0.08289615481242074
toNumeric__AwayTeam_Blackpool,0.00559852245589143
toNumeric__AwayTeam_Bolton,0.06807450355298938
toNumeric__AwayTeam_Burnley,0.0390241480880712
toNumeric__AwayTeam_Cardiff,0.05090256995692077
toNumeric__AwayTeam_Chelsea,-0.07432069869602215
toNumeric__AwayTeam_Crystal Palace,0.018407107148199042
toNumeric__AwayTeam_Everton,-0.01719878832170485
toNumeric__AwayTeam_Fulham,0.024037366081747336
toNumeric__AwayTeam_Hull,0.031096032528633022
toNumeric__AwayTeam_Leicester,0.0
toNumeric__AwayTeam_Liverpool,-0.05430618372545748
toNumeric__AwayTeam_Man City,-0.03875149794483712
toNumeric__AwayTeam_Man United,-0.11920449075515072
toNumeric__AwayTeam_Newcastle,0.05153519706460463
toNumeric__AwayTeam_Norwich,0.05472000497504914
toNumeric__AwayTeam_Portsmouth,0.0
toNumeric__AwayTeam_QPR,0.0
toNumeric__AwayTeam_Reading,0.004639703204380785
toNumeric__AwayTeam_Southampton,0.011105740844647771
toNumeric__AwayTeam_Stoke,0.021525944456419255
toNumeric__AwayTeam_Sunderland,0.03717562255908635
toNumeric__AwayTeam_Swansea,0.0339846165808988
toNumeric__AwayTeam_Tottenham,-0.06218888206234513
toNumeric__AwayTeam_West Brom,-0.05600796381877182
toNumeric__AwayTeam_West Ham,0.029340272504537523
toNumeric__AwayTeam_Wigan,0.060321333186251935
toNumeric__AwayTeam_Wolves,-0.043992219886393125
toNumeric__HTR_A,-0.04255235479318731
toNumeric__HTR_D,0.001631499139166659
toNumeric__HTR_H,0.03646145047474392
toNumeric__Referee_A Marriner,-0.011674190469292745
toNumeric__Referee_A Taylor,-0.03294044551603614
toNumeric__Referee_A Wiley,0.02901730731605781
toNumeric__Referee_C Foy,-0.019229778112765494
toNumeric__Referee_C Pawson,0.01717771352836706
toNumeric__Referee_G Scott,0.0
toNumeric__Referee_H Webb,0.059363173408704506
toNumeric__Referee_J Moss,-0.012507822492583864
toNumeric__Referee_K Friend,0.019195764561674156
toNumeric__Referee_K Stroud,0.0
toNumeric__Referee_L Mason,-0.030312476329067084
toNumeric__Referee_L Probert,0.04550048666985207
toNumeric__Referee_M Atkinson,-0.02213563864126289
toNumeric__Referee_M Clattenburg,-0.009355145817883659
toNumeric__Referee_M Dean,-0.018544804366864676
toNumeric__Referee_M Halsey,-0.034997214907543706
toNumeric__Referee_M Jones,-0.022710693588172348
toNumeric__Referee_M Oliver,0.0444968208185223
toNumeric__Referee_N Swarbrick,-0.009670881899210615
toNumeric__Referee_P Dowd,-0.0011605240073881973
toNumeric__Referee_P Tierney,0.0
toNumeric__Referee_P Walton,-0.009141199282526824
toNumeric__Referee_R East,0.0
toNumeric__Referee_R Madley,0.026601976775407765
toNumeric__Referee_S Attwell,0.015915901396866494
toNumeric__Referee_S Bennett,0.023956910740815962
remainder__Date,-0.008779885333122822
remainder__HTHG,0.7357412444286667
remainder__HTAG,-0.5450425204297256
remainder__HS,-0.04832733432351222
remainder__AS,0.029722986345249947
remainder__HST,0.3372699816888757
remainder__AST,-0.3503742225412483
remainder__HF,0.002826780617916025
remainder__AF,-0.0012991001127945767
remainder__HC,-0.042221701044949086
remainder__AC,0.11205184845148897
remainder__HY,-0.07649178440906815
remainder__AY,0.01594089153949138
remainder__HR,-0.16839355336434358
remainder__AR,0.15650826264445258
remainder__Season,-0.079552660289401

Predictions for season 23
Mean squared error: 1.182153
toNumeric__HomeTeam_Arsenal,0.08360574840881818
toNumeric__HomeTeam_Aston Villa,-0.060680740039313785
toNumeric__HomeTeam_Birmingham,-0.007027497154765139
toNumeric__HomeTeam_Blackburn,-0.010331570950337765
toNumeric__HomeTeam_Blackpool,-0.030808426158186908
toNumeric__HomeTeam_Bolton,-0.04538093507052754
toNumeric__HomeTeam_Bournemouth,-0.0017468077595000997
toNumeric__HomeTeam_Burnley,-0.011294710887791215
toNumeric__HomeTeam_Cardiff,-0.04273129463283809
toNumeric__HomeTeam_Chelsea,0.05838755672381685
toNumeric__HomeTeam_Crystal Palace,-0.036138600937934084
toNumeric__HomeTeam_Everton,0.01502013592808793
toNumeric__HomeTeam_Fulham,-0.03967804994438362
toNumeric__HomeTeam_Hull,-0.07501006837071589
toNumeric__HomeTeam_Leicester,-0.01727973285566753
toNumeric__HomeTeam_Liverpool,-0.01240465842253835
toNumeric__HomeTeam_Man City,0.1390881823790313
toNumeric__HomeTeam_Man United,0.0321285616702755
toNumeric__HomeTeam_Newcastle,-0.0290390414382099
toNumeric__HomeTeam_Norwich,0.004217182976339884
toNumeric__HomeTeam_QPR,0.0005288216008595414
toNumeric__HomeTeam_Reading,0.033040490866880656
toNumeric__HomeTeam_Southampton,0.0043886846539337165
toNumeric__HomeTeam_Stoke,0.05115670092023489
toNumeric__HomeTeam_Sunderland,-0.041122232573071016
toNumeric__HomeTeam_Swansea,0.042951151597500736
toNumeric__HomeTeam_Tottenham,0.004605560535591913
toNumeric__HomeTeam_Watford,0.0
toNumeric__HomeTeam_West Brom,0.0005908602523925777
toNumeric__HomeTeam_West Ham,-0.007572980659062756
toNumeric__HomeTeam_Wigan,-0.10606467265294284
toNumeric__HomeTeam_Wolves,-0.03034499570998439
toNumeric__AwayTeam_Arsenal,-0.05058809701532757
toNumeric__AwayTeam_Aston Villa,0.0475603616312437
toNumeric__AwayTeam_Birmingham,0.023354266722851014
toNumeric__AwayTeam_Blackburn,0.04577428745364598
toNumeric__AwayTeam_Blackpool,0.01505502173674933
toNumeric__AwayTeam_Bolton,0.054183202599209834
toNumeric__AwayTeam_Bournemouth,0.0
toNumeric__AwayTeam_Burnley,0.010676951546532809
toNumeric__AwayTeam_Cardiff,0.04667092651711524
toNumeric__AwayTeam_Chelsea,-0.07810804411052286
toNumeric__AwayTeam_Crystal Palace,0.014723392308475525
toNumeric__AwayTeam_Everton,-0.014149296141426293
toNumeric__AwayTeam_Fulham,0.015046910842157146
toNumeric__AwayTeam_Hull,-0.004562958214407109
toNumeric__AwayTeam_Leicester,-0.016794307016689713
toNumeric__AwayTeam_Liverpool,-0.034197477230901885
toNumeric__AwayTeam_Man City,-0.037966213442347185
toNumeric__AwayTeam_Man United,-0.10670020164857091
toNumeric__AwayTeam_Newcastle,0.03926040513615897
toNumeric__AwayTeam_Norwich,0.07407467661617506
toNumeric__AwayTeam_QPR,0.0393551958655356
toNumeric__AwayTeam_Reading,0.01843548282345986
toNumeric__AwayTeam_Southampton,0.006202204830110802
toNumeric__AwayTeam_Stoke,0.033806354554903884
toNumeric__AwayTeam_Sunderland,0.031763687165260124
toNumeric__AwayTeam_Swansea,0.014571869942749505
toNumeric__AwayTeam_Tottenham,-0.03715704213180787
toNumeric__AwayTeam_Watford,0.0
toNumeric__AwayTeam_West Brom,-0.04865008295058959
toNumeric__AwayTeam_West Ham,0.019217067850981095
toNumeric__AwayTeam_Wigan,0.033097426395251595
toNumeric__AwayTeam_Wolves,-0.0369919070995518
toNumeric__HTR_A,-0.039509559587631804
toNumeric__HTR_D,-0.019051648940381895
toNumeric__HTR_H,0.055118036636763096
toNumeric__Referee_A Marriner,5.103940919493066e-05
toNumeric__Referee_A Taylor,-0.050822108102439756
toNumeric__Referee_C Foy,-0.030853414834093207
toNumeric__Referee_C Pawson,0.006054028517026855
toNumeric__Referee_G Scott,0.0
toNumeric__Referee_H Webb,0.07362261998739617
toNumeric__Referee_J Moss,0.009755106382855594
toNumeric__Referee_K Friend,0.0040418308435393735
toNumeric__Referee_K Stroud,0.018203339121893015
toNumeric__Referee_L Mason,-0.03647276850278014
toNumeric__Referee_L Probert,0.05099120189532669
toNumeric__Referee_M Atkinson,0.005210287180031914
toNumeric__Referee_M Clattenburg,0.007544239074756751
toNumeric__Referee_M Dean,-0.013815178004975892
toNumeric__Referee_M Halsey,-0.023054826315760835
toNumeric__Referee_M Jones,-0.0644824569447352
toNumeric__Referee_M Oliver,0.05793301534673029
toNumeric__Referee_N Swarbrick,-0.005301734664116625
toNumeric__Referee_P Dowd,-0.006973203723098731
toNumeric__Referee_P Tierney,0.0
toNumeric__Referee_P Walton,-0.020355899228319596
toNumeric__Referee_R East,0.004052180907860969
toNumeric__Referee_R Madley,0.025075545509323227
toNumeric__Referee_S Attwell,0.025826986892963977
toNumeric__Referee_S Hooper,0.0
remainder__Date,0.030338216307113603
remainder__HTHG,0.7040998730698047
remainder__HTAG,-0.5612719192279225
remainder__HS,-0.06612582860807246
remainder__AS,0.002140453234738873
remainder__HST,0.373020912314929
remainder__AST,-0.35467057122235957
remainder__HF,0.002970044938539843
remainder__AF,-0.008020908228676332
remainder__HC,-0.0780797815834216
remainder__AC,0.08528812649377573
remainder__HY,-0.04309766715527979
remainder__AY,0.014533777235683543
remainder__HR,-0.15593197813505372
remainder__AR,0.1459993947231647
remainder__Season,-0.030090747991021637

Predictions for season 24
Mean squared error: 1.326313
toNumeric__HomeTeam_Arsenal,0.08151116541348391
toNumeric__HomeTeam_Aston Villa,-0.07218960565092321
toNumeric__HomeTeam_Blackburn,-0.04941079629449158
toNumeric__HomeTeam_Bolton,-0.041141254576055886
toNumeric__HomeTeam_Bournemouth,-0.00040329846595965613
toNumeric__HomeTeam_Burnley,-0.008876741480653316
toNumeric__HomeTeam_Cardiff,-0.038410332657694224
toNumeric__HomeTeam_Chelsea,0.03758022238679504
toNumeric__HomeTeam_Crystal Palace,-0.07848136362821445
toNumeric__HomeTeam_Everton,-0.0032632838237535156
toNumeric__HomeTeam_Fulham,-0.04678966008981922
toNumeric__HomeTeam_Hull,-0.06886436908124849
toNumeric__HomeTeam_Leicester,0.0
toNumeric__HomeTeam_Liverpool,0.0029958719310781215
toNumeric__HomeTeam_Man City,0.14574441298046487
toNumeric__HomeTeam_Man United,0.03609373385888326
toNumeric__HomeTeam_Middlesbrough,0.0
toNumeric__HomeTeam_Newcastle,-0.026313046926987105
toNumeric__HomeTeam_Norwich,-0.012413628434756907
toNumeric__HomeTeam_QPR,-0.004229752825390176
toNumeric__HomeTeam_Reading,0.017128077660237828
toNumeric__HomeTeam_Southampton,-0.0023548124481038712
toNumeric__HomeTeam_Stoke,0.045260937547213054
toNumeric__HomeTeam_Sunderland,0.011671490327413325
toNumeric__HomeTeam_Swansea,0.043478110471353124
toNumeric__HomeTeam_Tottenham,-0.027075193417374854
toNumeric__HomeTeam_Watford,-0.003990455177938612
toNumeric__HomeTeam_West Brom,0.00264795257901973
toNumeric__HomeTeam_West Ham,0.007271442690003349
toNumeric__HomeTeam_Wigan,-0.08106582124390514
toNumeric__HomeTeam_Wolves,-0.0361744715407013
toNumeric__AwayTeam_Arsenal,-0.07050125000102686
toNumeric__AwayTeam_Aston Villa,0.05922297430152046
toNumeric__AwayTeam_Blackburn,0.02881475816025214
toNumeric__AwayTeam_Bolton,0.0376052789049649
toNumeric__AwayTeam_Bournemouth,0.01248669774270117
toNumeric__AwayTeam_Burnley,0.020373445311619776
toNumeric__AwayTeam_Cardiff,0.05291475659247391
toNumeric__AwayTeam_Chelsea,-0.0713999704917645
toNumeric__AwayTeam_Crystal Palace,0.0030915305786995972
toNumeric__AwayTeam_Everton,-0.015299316994742407
toNumeric__AwayTeam_Fulham,0.020329936831255058
toNumeric__AwayTeam_Hull,0.00196306537443669
toNumeric__AwayTeam_Leicester,-0.03638582219996955
toNumeric__AwayTeam_Liverpool,-0.02272874465609416
toNumeric__AwayTeam_Man City,-0.056879766867490855
toNumeric__AwayTeam_Man United,-0.0945546262210144
toNumeric__AwayTeam_Middlesbrough,0.0
toNumeric__AwayTeam_Newcastle,0.053908793641424535
toNumeric__AwayTeam_Norwich,0.09519758277559065
toNumeric__AwayTeam_QPR,0.041112473228850144
toNumeric__AwayTeam_Reading,0.012697288741473689
toNumeric__AwayTeam_Southampton,-0.004621558891690469
toNumeric__AwayTeam_Stoke,0.07387333352594028
toNumeric__AwayTeam_Sunderland,0.05154950589756552
toNumeric__AwayTeam_Swansea,0.0212725733486962
toNumeric__AwayTeam_Tottenham,-0.04737460596296861
toNumeric__AwayTeam_Watford,0.006355390324413401
toNumeric__AwayTeam_West Brom,-0.03843378173326817
toNumeric__AwayTeam_West Ham,-0.029190321369803818
toNumeric__AwayTeam_Wigan,0.026410268420189675
toNumeric__AwayTeam_Wolves,-0.047088337686566284
toNumeric__HTR_A,-0.033809998570672795
toNumeric__HTR_D,-0.007502829500873831
toNumeric__HTR_H,0.038191032385479606
toNumeric__Referee_A Marriner,0.005769406265041965
toNumeric__Referee_A Taylor,-0.0289228832647912
toNumeric__Referee_C Foy,-0.01738475435005349
toNumeric__Referee_C Kavanagh,0.0
toNumeric__Referee_C Pawson,-0.004166586998893385
toNumeric__Referee_G Scott,-0.013270031938148463
toNumeric__Referee_H Webb,0.03771347415991219
toNumeric__Referee_J Moss,0.006717189644123045
toNumeric__Referee_K Friend,-0.0052527360255744115
toNumeric__Referee_K Stroud,0.03547409451308028
toNumeric__Referee_L Mason,-0.019760909995171105
toNumeric__Referee_L Probert,0.029034668550482867
toNumeric__Referee_M Atkinson,0.016084229881506817
toNumeric__Referee_M Clattenburg,0.023628791668560467
toNumeric__Referee_M Dean,-0.0069695514078489396
toNumeric__Referee_M Halsey,-0.025487731964693228
toNumeric__Referee_M Jones,-0.03591856988450681
toNumeric__Referee_M Oliver,0.05226815934931345
toNumeric__Referee_N Swarbrick,-0.021391786268291343
toNumeric__Referee_P Dowd,-0.004566779490118966
toNumeric__Referee_P Tierney,-0.015215832578330205
toNumeric__Referee_P Walton,-0.011898181390661566
toNumeric__Referee_R East,-0.016865461532394252
toNumeric__Referee_R Madley,-0.0026696354732029803
toNumeric__Referee_S Attwell,0.016085992516828185
toNumeric__Referee_S Hooper,-0.0035341583062780675
remainder__Date,0.027257409522197157
remainder__HTHG,0.6501879166814661
remainder__HTAG,-0.5536331138331667
remainder__HS,-0.09003197507020627
remainder__AS,-0.04256427288049364
remainder__HST,0.4872380884698857
remainder__AST,-0.3722900027280851
remainder__HF,0.0036541786740950932
remainder__AF,-0.02567079615269874
remainder__HC,-0.14012885949225298
remainder__AC,0.13353599113516226
remainder__HY,-0.02698977065653907
remainder__AY,0.008641254809685
remainder__HR,-0.15058815006369902
remainder__AR,0.12433392372946453
remainder__Season,0.019145147525362116

Predictions for season 25
Mean squared error: 1.278910
toNumeric__HomeTeam_Arsenal,0.12170963928744855
toNumeric__HomeTeam_Aston Villa,-0.07750356068369613
toNumeric__HomeTeam_Bournemouth,2.220446049250313e-16
toNumeric__HomeTeam_Brighton,0.0
toNumeric__HomeTeam_Burnley,-0.02535505991203535
toNumeric__HomeTeam_Cardiff,0.006990337137452229
toNumeric__HomeTeam_Chelsea,0.08480922370538468
toNumeric__HomeTeam_Crystal Palace,-0.016655504566686297
toNumeric__HomeTeam_Everton,0.01226520664037175
toNumeric__HomeTeam_Fulham,-0.0875632956539023
toNumeric__HomeTeam_Huddersfield,0.0
toNumeric__HomeTeam_Hull,-0.051019270399516925
toNumeric__HomeTeam_Leicester,0.0014971029091694898
toNumeric__HomeTeam_Liverpool,-0.01168390243365458
toNumeric__HomeTeam_Man City,0.09170281920283468
toNumeric__HomeTeam_Man United,0.030444681839450927
toNumeric__HomeTeam_Middlesbrough,-0.013828885995163786
toNumeric__HomeTeam_Newcastle,-0.059329319552539506
toNumeric__HomeTeam_Norwich,-0.0328667318154916
toNumeric__HomeTeam_QPR,-0.020103937108871373
toNumeric__HomeTeam_Reading,0.0084149135372662
toNumeric__HomeTeam_Southampton,-0.034014477824279576
toNumeric__HomeTeam_Stoke,-0.005866652694323515
toNumeric__HomeTeam_Sunderland,-0.01873607631098606
toNumeric__HomeTeam_Swansea,0.010641331016681299
toNumeric__HomeTeam_Tottenham,0.03302683045869248
toNumeric__HomeTeam_Watford,-0.0072245346487704865
toNumeric__HomeTeam_West Brom,-0.024307170430765357
toNumeric__HomeTeam_West Ham,0.015696115783310094
toNumeric__HomeTeam_Wigan,-0.03161475606992292
toNumeric__AwayTeam_Arsenal,-0.0698098515357316
toNumeric__AwayTeam_Aston Villa,0.06769559715533446
toNumeric__AwayTeam_Bournemouth,0.012157336915346373
toNumeric__AwayTeam_Brighton,0.0
toNumeric__AwayTeam_Burnley,0.012751060874503173
toNumeric__AwayTeam_Cardiff,0.053027011118361056
toNumeric__AwayTeam_Chelsea,-0.059268395382381045
toNumeric__AwayTeam_Crystal Palace,-0.024089008471483875
toNumeric__AwayTeam_Everton,-0.02885411861671827
toNumeric__AwayTeam_Fulham,0.009164540897751872
toNumeric__AwayTeam_Huddersfield,0.0
toNumeric__AwayTeam_Hull,0.08212663173700419
toNumeric__AwayTeam_Leicester,0.006290624428859415
toNumeric__AwayTeam_Liverpool,-0.06644769648026971
toNumeric__AwayTeam_Man City,-0.07105178863200823
toNumeric__AwayTeam_Man United,-0.07867561723229455
toNumeric__AwayTeam_Middlesbrough,0.022595950129493225
toNumeric__AwayTeam_Newcastle,0.11035149278532508
toNumeric__AwayTeam_Norwich,0.0847570135166853
toNumeric__AwayTeam_QPR,0.00854838312439865
toNumeric__AwayTeam_Reading,0.020692107165579898
toNumeric__AwayTeam_Southampton,-0.000935514167828653
toNumeric__AwayTeam_Stoke,0.026398529769028012
toNumeric__AwayTeam_Sunderland,0.02966898780647409
toNumeric__AwayTeam_Swansea,-0.0027103831947953294
toNumeric__AwayTeam_Tottenham,-0.0595833442501611
toNumeric__AwayTeam_Watford,0.04323484585798343
toNumeric__AwayTeam_West Brom,-0.016909592071404078
toNumeric__AwayTeam_West Ham,-0.009483786341941691
toNumeric__AwayTeam_Wigan,0.07563471474092642
toNumeric__HTR_A,0.021069029254704497
toNumeric__HTR_D,-0.013203246590837603
toNumeric__HTR_H,-0.005136484903249361
toNumeric__Referee_A Marriner,-0.019679072925150587
toNumeric__Referee_A Taylor,0.02486250262080003
toNumeric__Referee_C Foy,0.0017861303516815141
toNumeric__Referee_C Kavanagh,-0.010929306056338205
toNumeric__Referee_C Pawson,0.0019945129308688303
toNumeric__Referee_D Coote,0.0
toNumeric__Referee_G Scott,0.05140316508763876
toNumeric__Referee_H Webb,0.0029307507450191395
toNumeric__Referee_J Moss,-0.013221106036487962
toNumeric__Referee_K Friend,-0.0038704161179610383
toNumeric__Referee_K Stroud,0.04029810958768071
toNumeric__Referee_L Mason,-0.011988582007888327
toNumeric__Referee_L Probert,0.0059130464833625496
toNumeric__Referee_M Atkinson,0.06442689292688075
toNumeric__Referee_M Clattenburg,0.054282040392488295
toNumeric__Referee_M Dean,-0.022062456326678248
toNumeric__Referee_M Halsey,-0.05250019514026505
toNumeric__Referee_M Jones,-0.03397716106833493
toNumeric__Referee_M Oliver,0.026089468441750308
toNumeric__Referee_N Swarbrick,-0.04186404652458375
toNumeric__Referee_P Dowd,-0.030196880211990296
toNumeric__Referee_P Tierney,-0.022333500881796642
toNumeric__Referee_R East,-0.009961123921962134
toNumeric__Referee_R Madley,-0.013101577797142827
toNumeric__Referee_S Attwell,0.014116529810918044
toNumeric__Referee_S Hooper,-0.021419575908728665
remainder__Date,0.0010681366010166782
remainder__HTHG,0.6900467956507512
remainder__HTAG,-0.5648526792972621
remainder__HS,-0.09844816796873535
remainder__AS,-0.018690782446078386
remainder__HST,0.4779656764571173
remainder__AST,-0.3529669660701006
remainder__HF,-0.013219234747399444
remainder__AF,-0.032867886748381425
remainder__HC,-0.12634854455737674
remainder__AC,0.12590111685957142
remainder__HY,-0.012801517046650057
remainder__AY,0.005350738833158841
remainder__HR,-0.13091747718337438
remainder__AR,0.06707166683135657
remainder__Season,0.018503422073707254

Predictions for season 26
Mean squared error: 1.275516
toNumeric__HomeTeam_Arsenal,0.07880916572902663
toNumeric__HomeTeam_Aston Villa,-0.08870235590861597
toNumeric__HomeTeam_Bournemouth,-0.023473367751972063
toNumeric__HomeTeam_Brighton,-0.0025618657847061854
toNumeric__HomeTeam_Burnley,0.00417470139235121
toNumeric__HomeTeam_Cardiff,-0.028797847558351464
toNumeric__HomeTeam_Chelsea,0.026513450505383673
toNumeric__HomeTeam_Crystal Palace,-0.045720252722126986
toNumeric__HomeTeam_Everton,0.04103886991323691
toNumeric__HomeTeam_Fulham,-0.06102455669975626
toNumeric__HomeTeam_Huddersfield,-0.010622393015282228
toNumeric__HomeTeam_Hull,-0.037096302657438684
toNumeric__HomeTeam_Leicester,-0.002055969811625147
toNumeric__HomeTeam_Liverpool,-0.02357012717085638
toNumeric__HomeTeam_Man City,0.11920483195279141
toNumeric__HomeTeam_Man United,0.025187564236496485
toNumeric__HomeTeam_Middlesbrough,-0.03123481754616364
toNumeric__HomeTeam_Newcastle,-0.01031847099723393
toNumeric__HomeTeam_Norwich,-0.028806173855699058
toNumeric__HomeTeam_QPR,0.006991571926612039
toNumeric__HomeTeam_Southampton,-0.049174400592519873
toNumeric__HomeTeam_Stoke,-0.028205191812624264
toNumeric__HomeTeam_Sunderland,0.02996341518329615
toNumeric__HomeTeam_Swansea,0.0034682576747862015
toNumeric__HomeTeam_Tottenham,0.06425188616226762
toNumeric__HomeTeam_Watford,0.021066920659194466
toNumeric__HomeTeam_West Brom,-0.061278901277347586
toNumeric__HomeTeam_West Ham,0.0072109027695930195
toNumeric__HomeTeam_Wolves,0.0
toNumeric__AwayTeam_Arsenal,-0.05758152417192086
toNumeric__AwayTeam_Aston Villa,0.05927480584607281
toNumeric__AwayTeam_Bournemouth,0.03761028104283071
toNumeric__AwayTeam_Brighton,0.025181965217370816
toNumeric__AwayTeam_Burnley,0.035555176689864965
toNumeric__AwayTeam_Cardiff,0.050718066768936865
toNumeric__AwayTeam_Chelsea,-0.07560373352158933
toNumeric__AwayTeam_Crystal Palace,-0.005016538245911306
toNumeric__AwayTeam_Everton,-0.017469311006102828
toNumeric__AwayTeam_Fulham,0.07328265747080565
toNumeric__AwayTeam_Huddersfield,0.07693328571192559
toNumeric__AwayTeam_Hull,0.06457765725932063
toNumeric__AwayTeam_Leicester,-0.026139261536357594
toNumeric__AwayTeam_Liverpool,-0.032909289792286245
toNumeric__AwayTeam_Man City,-0.11420659514480391
toNumeric__AwayTeam_Man United,-0.07289321796503856
toNumeric__AwayTeam_Middlesbrough,0.0
toNumeric__AwayTeam_Newcastle,0.08913515157664875
toNumeric__AwayTeam_Norwich,0.10025810856100748
toNumeric__AwayTeam_QPR,0.03455083656558777
toNumeric__AwayTeam_Southampton,0.005402878511148401
toNumeric__AwayTeam_Stoke,0.08757616321398487
toNumeric__AwayTeam_Sunderland,0.018856093620982506
toNumeric__AwayTeam_Swansea,-0.006359304889222983
toNumeric__AwayTeam_Tottenham,-0.08126756084839926
toNumeric__AwayTeam_Watford,0.031036357368922296
toNumeric__AwayTeam_West Brom,-0.034214528524611154
toNumeric__AwayTeam_West Ham,-0.03080634814011063
toNumeric__AwayTeam_Wolves,0.0
toNumeric__HTR_A,-0.029826351935710704
toNumeric__HTR_D,-0.013098201100971707
toNumeric__HTR_H,0.04025432145826713
toNumeric__Referee_A Madley,0.0
toNumeric__Referee_A Marriner,0.004589574240625893
toNumeric__Referee_A Taylor,-0.052047102915778964
toNumeric__Referee_C Foy,-0.00982067069638859
toNumeric__Referee_C Kavanagh,-0.02764978286394637
toNumeric__Referee_C Pawson,0.0192294012138845
toNumeric__Referee_D Coote,0.0
toNumeric__Referee_G Scott,0.05538551246237944
toNumeric__Referee_H Webb,0.033030595376295935
toNumeric__Referee_J Moss,-0.0025295239786871093
toNumeric__Referee_K Friend,-0.010644824916774098
toNumeric__Referee_K Stroud,0.009300666963580319
toNumeric__Referee_L Mason,-0.02626121696162187
toNumeric__Referee_L Probert,-0.0532966668824173
toNumeric__Referee_M Atkinson,0.013989970175579458
toNumeric__Referee_M Clattenburg,0.06304580790592951
toNumeric__Referee_M Dean,0.006785201063582935
toNumeric__Referee_M Jones,0.0039598254977804
toNumeric__Referee_M Oliver,0.0375822181909129
toNumeric__Referee_N Swarbrick,-0.021918242313088143
